german,english,difficulty_level,vocabulary_words
Das Wort besetzt ist wichtig auf Niveau A1.,The word besetzt is important at level A1.,A1,besetzt
Das Wort besser ist wichtig auf Niveau A1.,The word besser is important at level A1.,A1,besser
Das Wort best ist wichtig auf Niveau A1.,The word best is important at level A1.,A1,best
Das Wort bisschen ist wichtig auf Niveau A1.,The word bisschen is important at level A1.,A1,bisschen
Das Wort dich ist wichtig auf Niveau A1.,The word dich is important at level A1.,A1,dich
Das Wort dies ist wichtig auf Niveau A1.,The word dies is important at level A1.,A1,dies
Das Wort Disco ist wichtig auf Niveau A1.,The word Disco is important at level A1.,A1,Disco
Das Wort E-Mail ist wichtig auf Niveau A1.,The word E-Mail is important at level A1.,A1,E-Mail
Das Wort er ist wichtig auf Niveau A1.,The word er is important at level A1.,A1,er
Das Wort Erwachsene ist wichtig auf Niveau A1.,The word Erwachsene is important at level A1.,A1,Erwachsene
Das Wort euer ist wichtig auf Niveau A1.,The word euer is important at level A1.,A1,euer
Das Wort Fisch ist wichtig auf Niveau A1.,The word Fisch is important at level A1.,A1,Fisch
Das Wort früher ist wichtig auf Niveau A1.,The word früher is important at level A1.,A1,früher
Das Wort geboren ist wichtig auf Niveau A1.,The word geboren is important at level A1.,A1,geboren
Das Wort gestorben ist wichtig auf Niveau A1.,The word gestorben is important at level A1.,A1,gestorben
Das Wort hier ist wichtig auf Niveau A1.,The word hier is important at level A1.,A1,hier
Das Wort ich ist wichtig auf Niveau A1.,The word ich is important at level A1.,A1,ich
Das Wort kein ist wichtig auf Niveau A1.,The word kein is important at level A1.,A1,kein
Das Wort letzt ist wichtig auf Niveau A1.,The word letzt is important at level A1.,A1,letzt
Das Wort mein ist wichtig auf Niveau A1.,The word mein is important at level A1.,A1,mein
Das Wort morgen ist wichtig auf Niveau A1.,The word morgen is important at level A1.,A1,morgen
Das Wort geöffnet ist wichtig auf Niveau A1.,The word geöffnet is important at level A1.,A1,geöffnet
Das Wort Partnerin ist wichtig auf Niveau A1.,The word Partnerin is important at level A1.,A1,Partnerin
Das Wort Rezeption ist wichtig auf Niveau A1.,The word Rezeption is important at level A1.,A1,Rezeption
Das Wort später ist wichtig auf Niveau A1.,The word später is important at level A1.,A1,später
Das Wort Taxi ist wichtig auf Niveau A1.,The word Taxi is important at level A1.,A1,Taxi
Das Wort tschüss ist wichtig auf Niveau A1.,The word tschüss is important at level A1.,A1,tschüss
Das Wort unser ist wichtig auf Niveau A1.,The word unser is important at level A1.,A1,unser
Das Wort viel ist wichtig auf Niveau A1.,The word viel is important at level A1.,A1,viel
Das Wort weiter ist wichtig auf Niveau A1.,The word weiter is important at level A1.,A1,weiter
Das Wort wenig ist wichtig auf Niveau A1.,The word wenig is important at level A1.,A1,wenig
Das Wort wir ist wichtig auf Niveau A1.,The word wir is important at level A1.,A1,wir
Das Wort zurück ist wichtig auf Niveau A1.,The word zurück is important at level A1.,A1,zurück
Das Wort urteilen ist wichtig auf Niveau A1.,The word urteilen is important at level A1.,A1,urteilen
Das Wort sche ist wichtig auf Niveau A1.,The word sche is important at level A1.,A1,sche
Das Wort nikative ist wichtig auf Niveau A1.,The word nikative is important at level A1.,A1,nikative
Das Wort europäischen ist wichtig auf Niveau A1.,The word europäischen is important at level A1.,A1,europäischen
Das Wort objective ist wichtig auf Niveau A1.,The word objective is important at level A1.,A1,objective
Wir müssen die neuen Regeln beachten.,We must consider the new rules.,A1,beachten
Der Schüler hat heute eine gute Note bekommen.,The student received a good grade today.,A1,Schüler
Der Lehrer markiert die wichtigsten Punkte im Text.,The teacher marks the most important points in the text.,A1,markieren
Die Orange ist eine vitaminreiche Frucht.,The orange is a fruit rich in vitamins.,A1,Orange
Das Unternehmen hat ein attraktives Angebot für die neue Produktlinie gemacht.,The company made an attractive offer for the new product line.,A1,Angebot
"Sie wird ihre Meinung ändern, wenn sie mehr Informationen hat.",She will change her opinion when she has more information.,A1,ändern
Er denkt anders als sein Bruder.,He thinks differently than his brother.,A1,anders
Der Anfang des Films war sehr spannend.,The beginning of the movie was very exciting.,A1,Anfang
Der Anschluss Österreichs an Deutschland im Jahr 1938 war ein bedeutendes Ereignis in der Geschichte.,The annexation of Austria to Germany in 1938 was a significant event in history.,A1,Anschluss
Die Antwort auf die Frage war nicht einfach.,The answer to the question was not simple.,A1,Antwort
Er trägt einen eleganten Anzug zur Hochzeit.,He is wearing an elegant suit to the wedding.,A1,Anzug
Der Apfel liegt auf dem Tisch.,The apple is on the table.,A1,Apfel
Die Apotheke hat bis 18 Uhr geöffnet.,The pharmacy is open until 6 PM.,A1,Apotheke
"Sie hatte eine Ahnung, dass etwas nicht stimmt.",She had a hunch that something was wrong.,A1,Ahnung
Die aktive Beteiligung aller Mitglieder ist erwünscht.,The active participation of all members is desired.,A1,aktiv
Die aktuellsten Nachrichten findest du auf unserer Website.,You can find the latest news on our website.,A1,aktuell
"Die Ampel ist rot, also müssen wir anhalten.","The traffic light is red, so we have to stop.",A1,Ampel
Wir haben am Wochenende einen Ausflug in die Berge gemacht.,We went on an excursion to the mountains over the weekend.,A1,Ausflug
Sie gibt ihr ganzes Geld für Kleidung aus.,She spends all her money on clothing.,A1,ausgeben
Die Tür ist außer Betrieb.,The door is out of order.,A1,außer
Die Kirche liegt außerhalb der Stadt.,The church is located outside the city.,A1,außerhalb
"Der Student musste seinen Ausweis vorzeigen, um in die Bibliothek zu gelangen.",The student had to show his ID to get into the library.,A1,Ausweis
Die Autobahn ist in Deutschland sehr lang.,The highway is very long in Germany.,A1,Autobahn
Die Arbeit im Büro ist sehr anstrengend.,The work in the office is very strenuous.,A1,Arbeit
Der Artikel im Magazin wurde von vielen Lesern gelobt.,The article in the magazine was praised by many readers.,A1,Artikel
Sie räumt ihr Zimmer jeden Samstag auf.,She cleans up her room every Saturday.,A1,aufräumen
Der Aufzug im Bürogebäude ist sehr schnell.,The elevator in the office building is very fast.,A1,Aufzug
Sie beenden ihre Arbeit pünktlich um 17 Uhr.,They finish their work punctually at 5 PM.,A1,beenden
Die Regierung muss ihre Entscheidung begründen.,The government must justify its decision.,A1,begründen
Der Sänger ist bei den Jugendlichen sehr beliebt.,The singer is very popular among young people.,A1,beliebt
Der Sessel ist sehr bequem.,The armchair is very comfortable.,A1,bequem
Die Expertin berät ihre Kunden bei finanziellen Entscheidungen.,The expert advises her clients on financial decisions.,A1,beraten
Der Berg ist sehr hoch und steil.,The mountain is very high and steep.,A1,Berg
Die Journalistin berichtet über die aktuelle politische Lage.,The journalist reports on the current political situation.,A1,berichten
Die Stadt ist berühmt für ihre Architektur.,The city is famous for its architecture.,A1,berühmt
Ich habe gestern einen Bescheid von der Behörde erhalten.,I received a notification from the authority yesterday.,A1,Bescheid
"Der Automat gibt Getränke aus, wenn man Geld einwirft.",The vending machine dispenses drinks when you insert money.,A1,Automat
Sie backt jeden Sonntag einen Kuchen für ihre Familie.,She bakes a cake for her family every Sunday.,A1,backen
Die Bäckerei in unserer Straße bietet frische Brötchen an.,The bakery on our street offers fresh rolls.,A1,Bäckerei
Der Rettungswagen bahnte sich einen Weg durch die Menschenmenge.,The ambulance cleared a path through the crowd.,A1,Bahn
Der Zug hält am Bahnsteig drei.,The train stops at platform three.,A1,Bahnsteig
Der Junge warf den Ball über den Zaun.,The boy threw the ball over the fence.,A1,Ball
Die Bank befindet sich im Zentrum der Stadt.,The bank is located in the city center.,A1,Bank
Der Basketball ist ein beliebter Sport in den USA.,Basketball is a popular sport in the USA.,A1,Basketball
Er bastelt gerne Modelleisenbahnen.,He enjoys crafting model railways.,A1,basteln
Der Arzt untersuchte meinen Bauch sorgfältig.,The doctor examined my belly carefully.,A1,Bauch
Die Firma wird ein neues Haus bauen.,The company will build a new house.,A1,bauen
Der Baum im Garten ist sehr alt.,The tree in the garden is very old.,A1,Baum
Die Baustelle in der Innenstadt verursacht viele Verkehrsstaus.,The construction site in the city center causes many traffic jams.,A1,Baustelle
Sie hat blondes Haar.,She has blonde hair.,A1,blond
Die Frau trägt eine weiße Bluse zur Arbeit.,The woman wears a white blouse to work.,A1,Bluse
Die Bohne ist ein wichtiger Bestandteil der vegetarischen Küche.,The bean is an important component of vegetarian cuisine.,A1,Bohne
Sie brauchen Hilfe bei der Arbeit.,They need help with the work.,A1,brauchen
Ich esse gerne ein frisches Brot zum Frühstück.,I like to eat fresh bread for breakfast.,A1,Brot
Die neue Brücke über den Fluss ist sehr beeindruckend.,The new bridge over the river is very impressive.,A1,Brücke
Sie hat einen Flug nach Berlin gebucht.,She has booked a flight to Berlin.,A1,buchen
Die Kinder haben ein buntes Bild gemalt.,The children painted a colorful picture.,A1,bunt
Das Büro ist von 9 bis 17 Uhr geöffnet.,The office is open from 9 to 5.,A1,Büro
Die neue Ausstellung ist besonders interessant für Kinder.,The new exhibition is especially interesting for children.,A1,besonders
Der Manager hat die Buchung bestätigt.,The manager confirmed the booking.,A1,bestätigen
Wir erwarten morgen einen Besuch von unseren Freunden.,We are expecting a visit from our friends tomorrow.,A1,Besuch
Der Himmel ist heute stark bewölkt.,The sky is heavily cloudy today.,A1,bewölkt
Die Wolke verdunkelte die Sonne.,The cloud darkened the sun.,A1,Wolke
Ich bestellte ein kaltes Bier am Bar.,I ordered a cold beer at the bar.,A1,Bier
Die Bitte um Hilfe kam zu spät.,The request for help came too late.,A1,Bitte
Die Konferenz dauert drei Stunden.,The conference lasts three hours.,A1,dauern
Sie denkt oft an ihre Kindheit.,She often thinks about her childhood.,A1,denken
"Ich bin müde, deshalb gehe ich ins Bett.","I'm tired, that's why I'm going to bed.",A1,deshalb
Der Mann ist ziemlich dick geworden.,The man has become quite fat.,A1,dick
Die direkt neben dem Bahnhof gelegene Wohnung ist sehr ruhig.,The apartment located directly next to the train station is very quiet.,A1,direkt
Die Experten diskutierten stundenlang über die neue Technologie.,The experts discussed the new technology for hours.,A1,diskutieren
"Ich dachte, er würde nicht kommen, doch er kam dann doch.","I thought he wouldn't come, but he did come after all.",A1,doch
Die Situation ist dringend und erfordert sofortige Aufmerksamkeit.,The situation is urgent and requires immediate attention.,A1,dringend
Die Stadt liegt drüben am Fluss.,The city is located on the other side of the river.,A1,drüben
"Ich treffe meine Freunde im Café, um Kaffee zu trinken.",I meet my friends at the café to drink coffee.,A1,Café
Die Cafeteria in unserem Büro bietet täglich frische Mahlzeiten an.,The cafeteria in our office offers fresh meals daily.,A1,Cafeteria
Die Creme ist sehr effektiv für trockene Haut.,The cream is very effective for dry skin.,A1,Creme
Ich war damals noch ein Kind.,I was still a child back then.,A1,damals
Die Dame am Empfang begrüßte uns freundlich.,The lady at the reception greeted us friendly.,A1,Dame
"Ich denke, dass es morgen regnen wird.",I think that it will rain tomorrow.,A1,dass
Die Stadt hat ein neues Einkaufszentrum im Zentrum gebaut.,The city built a new shopping center in the center.,A1,Zentrum
Sie ist mit dem Vorschlag einverstanden.,She agrees with the proposal.,A1,einverstanden
Sie wird nächste Woche in ihre neue Wohnung einziehen.,She will move into her new apartment next week.,A1,einziehen
Das Ende des Films war überraschend.,The end of the movie was surprising.,A1,Ende
Der Drucker im Büro ist kaputt.,The printer in the office is broken.,A1,Drucker
Er hat eine dumme Frage gestellt.,He asked a stupid question.,A1,dumm
"Die dunkle Nacht machte es schwierig, den Weg zu finden.",The dark night made it difficult to find the way.,A1,dunkel
Die dünne Scheibe Brot ist lecker.,The thin slice of bread is delicious.,A1,dünn
Ich gehe jeden Morgen unter die Dusche.,I go under the shower every morning.,A1,Dusche
"Es ist egal, ob ich hingehe oder nicht.",It doesn't matter whether I go or not.,A1,egal
"Ich bin eigentlich müde, aber ich muss noch arbeiten.","I'm actually tired, but I still have to work.",A1,eigentlich
Der Eingang zum Museum ist um die Ecke.,The entrance to the museum is around the corner.,A1,Eingang
"Ich habe fast vergessen, dass ich heute Geburtstag habe.",I almost forgot that it's my birthday today.,A1,fast
Er ist ein fauler Schüler.,He is a lazy student.,A1,faul
Er sieht jeden Abend fern.,He watches TV every evening.,A1,fernsehen
Ich habe einen neuen Fernseher gekauft.,I bought a new television set.,A1,Fernseher
Das Fett in diesem Gericht ist sehr hoch.,The fat content in this dish is very high.,A1,Fett
Die Firma beschäftigt über hundert Mitarbeiter.,The company employs over a hundred staff members.,A1,Firma
"Die Erfahrung hat gezeigt, dass Teamarbeit sehr effektiv sein kann.",Experience has shown that teamwork can be very effective.,A1,Erfahrung
"Sie hat ihr Ziel erreicht und kann stolz auf sich sein, weil sie es endlich erreicht hat.",She reached her goal and can be proud of herself because she finally achieved it.,A1,erreichen
Ich esse erst um 8 Uhr.,I don't eat until 8 o'clock.,A1,erst
Sie isst gerne Pizza.,She likes to eat pizza.,A1,essen
Die Abfahrt des Zuges ist für 15 Uhr geplant.,The train's departure is scheduled for 3 pm.,A1,Abfahrt
